date,game_name,event,domain,language,instances,visits,users
2025-11-08,Relational Comparison II,questions,CG,hi,7,7,7
2025-11-08,Relational Comparison II,questions,CG,mr,13,13,13
2025-11-08,Relational Comparison II,rewards,CG,hi,6,6,6
2025-11-08,Relational Comparison II,rewards,CG,mr,12,12,12
2025-11-08,Relational Comparison II,started,CG,hi,11,10,10
2025-11-08,Relational Comparison II,started,CG,mr,17,16,16
2025-11-08,Relational Comparison II,validation,CG,hi,6,6,6
2025-11-08,Relational Comparison II,validation,CG,mr,12,12,12
2025-11-08,Revision Colors,completed,CG,hi,8,7,8
2025-11-08,Revision Colors,completed,CG,mr,6,6,6
2025-11-08,Revision Colors,introduction,CG,hi,10,8,9
2025-11-08,Revision Colors,introduction,CG,mr,7,7,7
2025-11-08,Revision Colors,mid_introduction,CG,hi,7,6,7
2025-11-08,Revision Colors,mid_introduction,CG,mr,6,6,6
2025-11-08,Revision Colors,parent_poll,CG,hi,14,9,10
2025-11-08,Revision Colors,parent_poll,CG,mr,10,7,7
2025-11-08,Revision Colors,questions,CG,hi,7,6,7
2025-11-08,Revision Colors,questions,CG,mr,6,6,6
2025-11-08,Revision Colors,rewards,CG,hi,7,6,7
2025-11-08,Revision Colors,rewards,CG,mr,6,6,6
2025-11-08,Revision Colors,started,CG,hi,12,9,10
2025-11-08,Revision Colors,started,CG,mr,7,7,7
2025-11-08,Revision Colors,validation,CG,hi,7,6,7
2025-11-08,Revision Colors,validation,CG,mr,6,6,6
2025-11-08,Revision Shapes,completed,CG,hi,6,6,6
2025-11-08,Revision Shapes,completed,CG,mr,14,10,10
2025-11-08,Revision Shapes,introduction,CG,hi,5,4,4
2025-11-08,Revision Shapes,introduction,CG,mr,19,12,12
2025-11-08,Revision Shapes,mid_introduction,CG,hi,2,2,2
2025-11-08,Revision Shapes,mid_introduction,CG,mr,11,8,8
2025-11-08,Revision Shapes,parent_poll,CG,hi,7,6,6
2025-11-08,Revision Shapes,parent_poll,CG,mr,23,12,12
2025-11-08,Revision Shapes,questions,CG,hi,4,4,4
2025-11-08,Revision Shapes,questions,CG,mr,14,10,10
2025-11-08,Revision Shapes,rewards,CG,hi,2,2,2
2025-11-08,Revision Shapes,rewards,CG,mr,11,8,8
2025-11-08,Revision Shapes,started,CG,hi,7,6,6
2025-11-08,Revision Shapes,started,CG,mr,20,12,12
2025-11-08,Revision Shapes,validation,CG,hi,2,2,2
2025-11-08,Revision Shapes,validation,CG,mr,11,8,8
2025-11-08,Rhyming Words,completed,LL,hi,12,11,11
2025-11-08,Rhyming Words,completed,LL,mr,30,27,27
2025-11-08,Rhyming Words,introduction,LL,hi,14,13,13
2025-11-08,Rhyming Words,introduction,LL,mr,38,35,35
2025-11-08,Rhyming Words,mid_introduction,LL,hi,13,12,12
2025-11-08,Rhyming Words,mid_introduction,LL,mr,25,24,24
2025-11-08,Rhyming Words,parent_poll,LL,hi,20,14,14
2025-11-08,Rhyming Words,parent_poll,LL,mr,53,35,35
2025-11-08,Rhyming Words,questions,LL,hi,13,12,12
2025-11-08,Rhyming Words,questions,LL,mr,30,28,28
2025-11-08,Rhyming Words,rewards,LL,hi,12,11,11
2025-11-08,Rhyming Words,rewards,LL,mr,23,22,22
2025-11-08,Rhyming Words,started,LL,hi,17,16,16
2025-11-08,Rhyming Words,started,LL,mr,39,35,35
2025-11-08,Rhyming Words,validation,LL,hi,12,11,11
2025-11-08,Rhyming Words,validation,LL,mr,24,23,23
2025-11-08,Shape Circle,completed,CG,hi,160,141,141
2025-11-08,Shape Circle,completed,CG,mr,250,222,220
2025-11-08,Shape Circle,introduction,CG,hi,209,173,171
2025-11-08,Shape Circle,introduction,CG,mr,312,271,268
2025-11-08,Shape Circle,mid_introduction,CG,hi,137,118,118
2025-11-08,Shape Circle,mid_introduction,CG,mr,201,191,190
2025-11-08,Shape Circle,parent_poll,CG,hi,257,177,175
2025-11-08,Shape Circle,parent_poll,CG,mr,386,275,272
2025-11-08,Shape Circle,questions,CG,hi,165,144,144
2025-11-08,Shape Circle,questions,CG,mr,253,231,228
2025-11-08,Shape Circle,rewards,CG,hi,128,112,112
2025-11-08,Shape Circle,rewards,CG,mr,192,181,180
2025-11-08,Shape Circle,started,CG,hi,216,179,176
2025-11-08,Shape Circle,started,CG,mr,323,281,278
2025-11-08,Shape Circle,validation,CG,hi,134,116,116
2025-11-08,Shape Circle,validation,CG,mr,196,186,185
2025-11-08,Shape Rectangle,completed,CG,hi,6,5,6
2025-11-08,Shape Rectangle,completed,CG,mr,18,16,16
2025-11-08,Shape Rectangle,introduction,CG,hi,8,7,8
2025-11-08,Shape Rectangle,introduction,CG,mr,21,18,18
2025-11-08,Shape Rectangle,mid_introduction,CG,hi,6,5,6
2025-11-08,Shape Rectangle,mid_introduction,CG,mr,13,12,12
2025-11-08,Shape Rectangle,parent_poll,CG,hi,8,7,8
2025-11-08,Shape Rectangle,parent_poll,CG,mr,31,19,19
2025-11-08,Shape Rectangle,questions,CG,hi,7,6,7
2025-11-08,Shape Rectangle,questions,CG,mr,15,14,14
2025-11-08,Shape Rectangle,rewards,CG,hi,5,4,5
2025-11-08,Shape Rectangle,rewards,CG,mr,13,12,12
2025-11-08,Shape Rectangle,started,CG,hi,8,7,8
2025-11-08,Shape Rectangle,started,CG,mr,23,19,19
2025-11-08,Shape Rectangle,validation,CG,hi,6,5,6
2025-11-08,Shape Rectangle,validation,CG,mr,13,12,12
2025-11-08,Shape Square,completed,CG,hi,6,6,6
2025-11-08,Shape Square,completed,CG,mr,14,14,14
2025-11-08,Shape Square,introduction,CG,hi,6,6,6
2025-11-08,Shape Square,introduction,CG,mr,15,15,15
2025-11-08,Shape Square,mid_introduction,CG,hi,6,6,6
2025-11-08,Shape Square,mid_introduction,CG,mr,13,13,13
2025-11-08,Shape Square,parent_poll,CG,hi,8,6,6
2025-11-08,Shape Square,parent_poll,CG,mr,24,15,15
2025-11-08,Shape Square,questions,CG,hi,6,6,6
2025-11-08,Shape Square,questions,CG,mr,14,14,14
2025-11-08,Shape Square,rewards,CG,hi,6,6,6
2025-11-08,Shape Square,rewards,CG,mr,13,13,13
2025-11-08,Shape Square,started,CG,hi,7,7,7
2025-11-08,Shape Square,started,CG,mr,15,15,15
2025-11-08,Shape Square,validation,CG,hi,6,6,6
2025-11-08,Shape Square,validation,CG,mr,13,13,13
2025-11-08,Shape Triangle,completed,CG,hi,11,11,11
2025-11-08,Shape Triangle,completed,CG,mr,35,35,35
2025-11-08,Shape Triangle,introduction,CG,hi,14,14,14
2025-11-08,Shape Triangle,introduction,CG,mr,41,38,38
2025-11-08,Shape Triangle,mid_introduction,CG,hi,9,9,9
2025-11-08,Shape Triangle,mid_introduction,CG,mr,27,27,27
2025-11-08,Shape Triangle,parent_poll,CG,hi,17,14,14
2025-11-08,Shape Triangle,parent_poll,CG,mr,49,39,39
2025-11-08,Shape Triangle,questions,CG,hi,13,12,12
2025-11-08,Shape Triangle,questions,CG,mr,35,35,35
2025-11-08,Shape Triangle,rewards,CG,hi,6,6,6
2025-11-08,Shape Triangle,rewards,CG,mr,25,25,25
2025-11-08,Shape Triangle,started,CG,hi,15,15,15
2025-11-08,Shape Triangle,started,CG,mr,41,38,38
2025-11-08,Shape Triangle,validation,CG,hi,7,7,7
2025-11-08,Shape Triangle,validation,CG,mr,26,26,26
2025-11-08,Sorting Primary Colors,completed,CG,hi,91,88,87
2025-11-08,Sorting Primary Colors,completed,CG,mr,183,170,171
2025-11-08,Sorting Primary Colors,introduction,CG,hi,100,95,94
2025-11-08,Sorting Primary Colors,introduction,CG,mr,213,190,191
2025-11-08,Sorting Primary Colors,mid_introduction,CG,hi,88,86,85
2025-11-08,Sorting Primary Colors,mid_introduction,CG,mr,164,158,159
2025-11-08,Sorting Primary Colors,parent_poll,CG,hi,127,97,96
2025-11-08,Sorting Primary Colors,parent_poll,CG,mr,303,195,196
2025-11-08,Sorting Primary Colors,questions,CG,hi,91,89,88
2025-11-08,Sorting Primary Colors,questions,CG,mr,179,170,171
2025-11-08,Sorting Primary Colors,rewards,CG,hi,86,84,83
2025-11-08,Sorting Primary Colors,rewards,CG,mr,156,150,151
2025-11-08,Sorting Primary Colors,started,CG,hi,109,102,101
2025-11-08,Sorting Primary Colors,started,CG,mr,225,200,201
2025-11-08,Sorting Primary Colors,validation,CG,hi,87,85,84
2025-11-08,Sorting Primary Colors,validation,CG,mr,162,156,157
2025-11-08,Sorting Primary Shapes,completed,CG,hi,784,748,746
2025-11-08,Sorting Primary Shapes,completed,CG,mr,1513,1416,1409
2025-11-08,Sorting Primary Shapes,introduction,CG,hi,1207,1045,1056
2025-11-08,Sorting Primary Shapes,introduction,CG,mr,2441,2091,2109
2025-11-08,Sorting Primary Shapes,mid_introduction,CG,hi,829,798,801
2025-11-08,Sorting Primary Shapes,mid_introduction,CG,mr,1503,1459,1463
2025-11-08,Sorting Primary Shapes,parent_poll,CG,hi,1535,1063,1076
2025-11-08,Sorting Primary Shapes,parent_poll,CG,mr,3294,2146,2159
2025-11-08,Sorting Primary Shapes,questions,CG,hi,849,813,816
2025-11-08,Sorting Primary Shapes,questions,CG,mr,1570,1492,1498
2025-11-08,Sorting Primary Shapes,rewards,CG,hi,749,723,722
2025-11-08,Sorting Primary Shapes,rewards,CG,mr,1383,1343,1345
2025-11-08,Sorting Primary Shapes,started,CG,hi,1296,1110,1122
2025-11-08,Sorting Primary Shapes,started,CG,mr,2620,2187,2200
2025-11-08,Sorting Primary Shapes,validation,CG,hi,798,770,773
2025-11-08,Sorting Primary Shapes,validation,CG,mr,1451,1409,1413
2025-11-09,Beginning Sound Ba/Ra/Na,completed,LL,hi,4,4,4
2025-11-09,Beginning Sound Ba/Ra/Na,completed,LL,mr,13,12,12
2025-11-09,Beginning Sound Ba/Ra/Na,introduction,LL,hi,5,5,5
2025-11-09,Beginning Sound Ba/Ra/Na,introduction,LL,mr,18,17,17
2025-11-09,Beginning Sound Ba/Ra/Na,mid_introduction,LL,hi,5,5,5
2025-11-09,Beginning Sound Ba/Ra/Na,mid_introduction,LL,mr,12,11,11
2025-11-09,Beginning Sound Ba/Ra/Na,parent_poll,LL,hi,13,5,5
2025-11-09,Beginning Sound Ba/Ra/Na,parent_poll,LL,mr,40,18,18
2025-11-09,Beginning Sound Ba/Ra/Na,questions,LL,hi,5,5,5
2025-11-09,Beginning Sound Ba/Ra/Na,questions,LL,mr,13,12,12
2025-11-09,Beginning Sound Ba/Ra/Na,rewards,LL,hi,4,4,4
2025-11-09,Beginning Sound Ba/Ra/Na,rewards,LL,mr,12,11,11
2025-11-09,Beginning Sound Ba/Ra/Na,started,LL,hi,5,5,5
2025-11-09,Beginning Sound Ba/Ra/Na,started,LL,mr,22,20,20
2025-11-09,Beginning Sound Ba/Ra/Na,validation,LL,hi,4,4,4
2025-11-09,Beginning Sound Ba/Ra/Na,validation,LL,mr,12,11,11
2025-11-09,Beginning Sounds Ka/Na/Ta,completed,LL,hi,7,6,6
2025-11-09,Beginning Sounds Ka/Na/Ta,completed,LL,mr,14,13,13
2025-11-09,Beginning Sounds Ka/Na/Ta,introduction,LL,hi,9,8,8
2025-11-09,Beginning Sounds Ka/Na/Ta,introduction,LL,mr,23,22,21
2025-11-09,Beginning Sounds Ka/Na/Ta,mid_introduction,LL,hi,7,6,6
2025-11-09,Beginning Sounds Ka/Na/Ta,mid_introduction,LL,mr,10,10,10
2025-11-09,Beginning Sounds Ka/Na/Ta,parent_poll,LL,hi,12,8,8
2025-11-09,Beginning Sounds Ka/Na/Ta,parent_poll,LL,mr,26,22,22
2025-11-09,Beginning Sounds Ka/Na/Ta,questions,LL,hi,7,6,6
2025-11-09,Beginning Sounds Ka/Na/Ta,questions,LL,mr,12,12,12
2025-11-09,Beginning Sounds Ka/Na/Ta,rewards,LL,hi,6,6,6
2025-11-09,Beginning Sounds Ka/Na/Ta,rewards,LL,mr,10,10,10
2025-11-09,Beginning Sounds Ka/Na/Ta,started,LL,hi,27,23,19
2025-11-09,Beginning Sounds Ka/Na/Ta,started,LL,mr,35,34,33
2025-11-09,Beginning Sounds Ka/Na/Ta,validation,LL,hi,6,6,6
2025-11-09,Beginning Sounds Ka/Na/Ta,validation,LL,mr,10,10,10
2025-11-09,Beginning Sounds Ma/Cha/Ba,completed,LL,hi,14,14,14
2025-11-09,Beginning Sounds Ma/Cha/Ba,completed,LL,mr,21,19,20
2025-11-09,Beginning Sounds Ma/Cha/Ba,introduction,LL,hi,20,20,20
2025-11-09,Beginning Sounds Ma/Cha/Ba,introduction,LL,mr,46,42,45
2025-11-09,Beginning Sounds Ma/Cha/Ba,mid_introduction,LL,hi,13,13,13
2025-11-09,Beginning Sounds Ma/Cha/Ba,mid_introduction,LL,mr,19,18,19
2025-11-09,Beginning Sounds Ma/Cha/Ba,parent_poll,LL,hi,26,21,21
2025-11-09,Beginning Sounds Ma/Cha/Ba,parent_poll,LL,mr,55,45,48
2025-11-09,Beginning Sounds Ma/Cha/Ba,questions,LL,hi,14,14,14
2025-11-09,Beginning Sounds Ma/Cha/Ba,questions,LL,mr,23,22,23
2025-11-09,Beginning Sounds Ma/Cha/Ba,rewards,LL,hi,12,12,12
2025-11-09,Beginning Sounds Ma/Cha/Ba,rewards,LL,mr,16,15,16
2025-11-09,Beginning Sounds Ma/Cha/Ba,started,LL,hi,39,36,34
2025-11-09,Beginning Sounds Ma/Cha/Ba,started,LL,mr,96,77,76
2025-11-09,Beginning Sounds Ma/Cha/Ba,validation,LL,hi,13,13,13
2025-11-09,Beginning Sounds Ma/Cha/Ba,validation,LL,mr,18,17,18
2025-11-09,Beginning Sounds Ma/Ka/La,completed,LL,hi,53,50,50
2025-11-09,Beginning Sounds Ma/Ka/La,completed,LL,mr,83,78,76
2025-11-09,Beginning Sounds Ma/Ka/La,introduction,LL,hi,70,62,63
2025-11-09,Beginning Sounds Ma/Ka/La,introduction,LL,mr,113,102,99
2025-11-09,Beginning Sounds Ma/Ka/La,mid_introduction,LL,hi,52,49,50
2025-11-09,Beginning Sounds Ma/Ka/La,mid_introduction,LL,mr,80,75,74
2025-11-09,Beginning Sounds Ma/Ka/La,parent_poll,LL,hi,89,63,64
2025-11-09,Beginning Sounds Ma/Ka/La,parent_poll,LL,mr,154,103,100
2025-11-09,Beginning Sounds Ma/Ka/La,questions,LL,hi,56,53,54
2025-11-09,Beginning Sounds Ma/Ka/La,questions,LL,mr,87,81,79
2025-11-09,Beginning Sounds Ma/Ka/La,rewards,LL,hi,45,42,42
2025-11-09,Beginning Sounds Ma/Ka/La,rewards,LL,mr,70,67,66
2025-11-09,Beginning Sounds Ma/Ka/La,started,LL,hi,79,69,70
2025-11-09,Beginning Sounds Ma/Ka/La,started,LL,mr,124,107,104
2025-11-09,Beginning Sounds Ma/Ka/La,validation,LL,hi,49,46,47
2025-11-09,Beginning Sounds Ma/Ka/La,validation,LL,mr,78,73,72
2025-11-09,Beginning Sounds Pa/Cha/Sa,completed,LL,hi,21,17,17
2025-11-09,Beginning Sounds Pa/Cha/Sa,completed,LL,mr,41,37,35
2025-11-09,Beginning Sounds Pa/Cha/Sa,introduction,LL,hi,24,20,20
2025-11-09,Beginning Sounds Pa/Cha/Sa,introduction,LL,mr,54,50,47
2025-11-09,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,hi,16,14,14
2025-11-09,Beginning Sounds Pa/Cha/Sa,mid_introduction,LL,mr,35,33,32
2025-11-09,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,hi,34,21,21
2025-11-09,Beginning Sounds Pa/Cha/Sa,parent_poll,LL,mr,73,51,48
2025-11-09,Beginning Sounds Pa/Cha/Sa,questions,LL,hi,21,18,18
2025-11-09,Beginning Sounds Pa/Cha/Sa,questions,LL,mr,43,39,37
2025-11-09,Beginning Sounds Pa/Cha/Sa,rewards,LL,hi,15,13,13
2025-11-09,Beginning Sounds Pa/Cha/Sa,rewards,LL,mr,31,29,29
2025-11-09,Beginning Sounds Pa/Cha/Sa,started,LL,hi,27,21,21
2025-11-09,Beginning Sounds Pa/Cha/Sa,started,LL,mr,59,53,50
2025-11-09,Beginning Sounds Pa/Cha/Sa,validation,LL,hi,16,14,14
2025-11-09,Beginning Sounds Pa/Cha/Sa,validation,LL,mr,31,30,29
2025-11-09,Beginning Sounds Sa/La/Va,completed,LL,hi,9,9,9
2025-11-09,Beginning Sounds Sa/La/Va,completed,LL,mr,18,17,17
2025-11-09,Beginning Sounds Sa/La/Va,introduction,LL,hi,16,16,16
2025-11-09,Beginning Sounds Sa/La/Va,introduction,LL,mr,22,21,21
2025-11-09,Beginning Sounds Sa/La/Va,mid_introduction,LL,hi,6,6,6
2025-11-09,Beginning Sounds Sa/La/Va,mid_introduction,LL,mr,15,15,15
2025-11-09,Beginning Sounds Sa/La/Va,parent_poll,LL,hi,17,16,16
2025-11-09,Beginning Sounds Sa/La/Va,parent_poll,LL,mr,32,24,24
2025-11-09,Beginning Sounds Sa/La/Va,questions,LL,hi,21,13,13
2025-11-09,Beginning Sounds Sa/La/Va,questions,LL,mr,35,18,18
2025-11-09,Beginning Sounds Sa/La/Va,rewards,LL,hi,5,5,5
2025-11-09,Beginning Sounds Sa/La/Va,rewards,LL,mr,14,14,14
2025-11-09,Beginning Sounds Sa/La/Va,started,LL,hi,18,18,18
2025-11-09,Beginning Sounds Sa/La/Va,started,LL,mr,26,24,24
2025-11-09,Beginning Sounds Sa/La/Va,validation,LL,hi,6,6,6
2025-11-09,Beginning Sounds Sa/La/Va,validation,LL,mr,15,15,15
2025-11-09,Beginning Sounds Ta/Va/Ga,completed,LL,hi,2,2,2
2025-11-09,Beginning Sounds Ta/Va/Ga,introduction,LL,hi,3,3,3
2025-11-09,Beginning Sounds Ta/Va/Ga,mid_introduction,LL,hi,2,2,2
2025-11-09,Beginning Sounds Ta/Va/Ga,parent_poll,LL,hi,3,3,3
2025-11-09,Beginning Sounds Ta/Va/Ga,questions,LL,hi,2,2,2
2025-11-09,Beginning Sounds Ta/Va/Ga,rewards,LL,hi,2,2,2
2025-11-09,Beginning Sounds Ta/Va/Ga,started,LL,hi,7,7,7
2025-11-09,Beginning Sounds Ta/Va/Ga,validation,LL,hi,2,2,2
2025-11-09,Color Blue,completed,CG,hi,6,6,6
2025-11-09,Color Blue,completed,CG,mr,9,9,9
2025-11-09,Color Blue,introduction,CG,hi,8,8,8
2025-11-09,Color Blue,introduction,CG,mr,12,12,12
2025-11-09,Color Blue,mid_introduction,CG,hi,5,5,5
2025-11-09,Color Blue,mid_introduction,CG,mr,9,9,9
2025-11-09,Color Blue,parent_poll,CG,hi,10,9,9
2025-11-09,Color Blue,parent_poll,CG,mr,16,12,12
2025-11-09,Color Blue,questions,CG,hi,6,6,6
2025-11-09,Color Blue,questions,CG,mr,10,10,10
2025-11-09,Color Blue,rewards,CG,hi,4,4,4
2025-11-09,Color Blue,rewards,CG,mr,8,8,8
2025-11-09,Color Blue,started,CG,hi,9,9,9
2025-11-09,Color Blue,started,CG,mr,13,13,13
2025-11-09,Color Blue,validation,CG,hi,4,4,4
2025-11-09,Color Blue,validation,CG,mr,9,9,9
2025-11-09,Color Red,completed,CG,hi,12,12,12
2025-11-09,Color Red,completed,CG,mr,32,32,32
2025-11-09,Color Red,introduction,CG,hi,21,21,21
2025-11-09,Color Red,introduction,CG,mr,49,46,46
2025-11-09,Color Red,mid_introduction,CG,hi,11,11,11
2025-11-09,Color Red,mid_introduction,CG,mr,29,29,29
2025-11-09,Color Red,parent_poll,CG,hi,23,22,22
2025-11-09,Color Red,parent_poll,CG,mr,59,46,46
2025-11-09,Color Red,questions,CG,hi,13,13,13
2025-11-09,Color Red,questions,CG,mr,34,34,34
2025-11-09,Color Red,rewards,CG,hi,10,10,10
2025-11-09,Color Red,rewards,CG,mr,26,26,26
2025-11-09,Color Red,started,CG,hi,22,22,22
2025-11-09,Color Red,started,CG,mr,50,47,47
2025-11-09,Color Red,validation,CG,hi,11,11,11
2025-11-09,Color Red,validation,CG,mr,28,28,28
2025-11-09,Color Yellow,completed,CG,hi,5,5,5
2025-11-09,Color Yellow,completed,CG,mr,7,7,7
2025-11-09,Color Yellow,introduction,CG,hi,6,5,5
2025-11-09,Color Yellow,introduction,CG,mr,9,9,9
2025-11-09,Color Yellow,mid_introduction,CG,hi,5,5,5
2025-11-09,Color Yellow,mid_introduction,CG,mr,6,6,6
2025-11-09,Color Yellow,parent_poll,CG,hi,6,5,5
2025-11-09,Color Yellow,parent_poll,CG,mr,12,9,9
2025-11-09,Color Yellow,questions,CG,hi,5,5,5
2025-11-09,Color Yellow,questions,CG,mr,7,7,7
2025-11-09,Color Yellow,rewards,CG,hi,5,5,5
2025-11-09,Color Yellow,rewards,CG,mr,6,6,6
2025-11-09,Color Yellow,started,CG,hi,7,6,6
2025-11-09,Color Yellow,started,CG,mr,10,10,10
2025-11-09,Color Yellow,validation,CG,hi,5,5,5
2025-11-09,Color Yellow,validation,CG,mr,6,6,6
2025-11-09,Emotion Identification,completed,SEL,hi,14,14,14
2025-11-09,Emotion Identification,completed,SEL,mr,39,33,33
2025-11-09,Emotion Identification,introduction,SEL,hi,19,18,18
2025-11-09,Emotion Identification,introduction,SEL,mr,53,43,43
2025-11-09,Emotion Identification,mid_introduction,SEL,hi,16,16,16
2025-11-09,Emotion Identification,mid_introduction,SEL,mr,34,31,31
2025-11-09,Emotion Identification,parent_poll,SEL,hi,24,18,18
2025-11-09,Emotion Identification,parent_poll,SEL,mr,67,43,43
2025-11-09,Emotion Identification,questions,SEL,hi,16,16,16
2025-11-09,Emotion Identification,questions,SEL,mr,40,35,35
2025-11-09,Emotion Identification,rewards,SEL,hi,14,14,14
2025-11-09,Emotion Identification,rewards,SEL,mr,30,28,28
2025-11-09,Emotion Identification,started,SEL,hi,19,18,18
2025-11-09,Emotion Identification,started,SEL,mr,57,45,45
2025-11-09,Emotion Identification,validation,SEL,hi,14,14,14
2025-11-09,Emotion Identification,validation,SEL,mr,32,30,30
2025-11-09,Identification of all emotions,completed,SEL,hi,6,6,6
2025-11-09,Identification of all emotions,completed,SEL,mr,14,14,14
2025-11-09,Identification of all emotions,introduction,SEL,hi,6,6,6
2025-11-09,Identification of all emotions,introduction,SEL,mr,16,16,16
2025-11-09,Identification of all emotions,mid_introduction,SEL,hi,5,5,5
2025-11-09,Identification of all emotions,mid_introduction,SEL,mr,11,11,11
2025-11-09,Identification of all emotions,parent_poll,SEL,hi,10,7,7
2025-11-09,Identification of all emotions,parent_poll,SEL,mr,20,16,16
2025-11-09,Identification of all emotions,questions,SEL,hi,5,5,5
2025-11-09,Identification of all emotions,questions,SEL,mr,14,14,14
2025-11-09,Identification of all emotions,rewards,SEL,hi,5,5,5
2025-11-09,Identification of all emotions,rewards,SEL,mr,11,11,11
2025-11-09,Identification of all emotions,started,SEL,hi,7,7,7
2025-11-09,Identification of all emotions,started,SEL,mr,17,17,17
2025-11-09,Identification of all emotions,validation,SEL,hi,5,5,5
2025-11-09,Identification of all emotions,validation,SEL,mr,11,11,11
2025-11-09,Numbers Comparison,completed,NM,hi,9,4,4
2025-11-09,Numbers Comparison,completed,NM,mr,7,7,7
2025-11-09,Numbers Comparison,introduction,NM,hi,11,6,6
2025-11-09,Numbers Comparison,introduction,NM,mr,10,9,9
2025-11-09,Numbers Comparison,mid_introduction,NM,hi,10,5,5
2025-11-09,Numbers Comparison,mid_introduction,NM,mr,6,6,6
2025-11-09,Numbers Comparison,parent_poll,NM,hi,12,6,6
2025-11-09,Numbers Comparison,parent_poll,NM,mr,12,9,9
2025-11-09,Numbers Comparison,questions,NM,hi,10,5,5
2025-11-09,Numbers Comparison,questions,NM,mr,7,7,7
2025-11-09,Numbers Comparison,rewards,NM,hi,8,4,4
2025-11-09,Numbers Comparison,rewards,NM,mr,6,6,6
2025-11-09,Numbers Comparison,started,NM,hi,11,6,6
2025-11-09,Numbers Comparison,started,NM,mr,11,10,10
2025-11-09,Numbers Comparison,validation,NM,hi,8,4,4
2025-11-09,Numbers Comparison,validation,NM,mr,6,6,6
2025-11-09,Numbers I,completed,NM,hi,17,14,14
2025-11-09,Numbers I,completed,NM,mr,11,9,9
2025-11-09,Numbers I,introduction,NM,hi,22,18,18
2025-11-09,Numbers I,introduction,NM,mr,12,9,9
2025-11-09,Numbers I,mid_introduction,NM,hi,16,14,14
2025-11-09,Numbers I,mid_introduction,NM,mr,10,9,9
2025-11-09,Numbers I,parent_poll,NM,hi,24,18,18
2025-11-09,Numbers I,parent_poll,NM,mr,16,9,9
2025-11-09,Numbers I,questions,NM,hi,19,16,16
2025-11-09,Numbers I,questions,NM,mr,10,9,9
2025-11-09,Numbers I,rewards,NM,hi,15,13,13
2025-11-09,Numbers I,rewards,NM,mr,10,9,9
2025-11-09,Numbers I,started,NM,hi,22,18,18
2025-11-09,Numbers I,started,NM,mr,13,9,9
2025-11-09,Numbers I,validation,NM,hi,16,14,14
2025-11-09,Numbers I,validation,NM,mr,10,9,9
2025-11-09,Numbers II,completed,NM,hi,7,7,7
2025-11-09,Numbers II,completed,NM,mr,10,9,9
2025-11-09,Numbers II,introduction,NM,hi,9,9,9
2025-11-09,Numbers II,introduction,NM,mr,14,13,13
2025-11-09,Numbers II,mid_introduction,NM,hi,5,5,5
2025-11-09,Numbers II,mid_introduction,NM,mr,11,10,10
2025-11-09,Numbers II,parent_poll,NM,hi,10,9,9
2025-11-09,Numbers II,parent_poll,NM,mr,20,13,13
2025-11-09,Numbers II,questions,NM,hi,7,7,7
2025-11-09,Numbers II,questions,NM,mr,11,10,10
2025-11-09,Numbers II,rewards,NM,hi,5,5,5
2025-11-09,Numbers II,rewards,NM,mr,10,9,9
2025-11-09,Numbers II,started,NM,hi,9,9,9
2025-11-09,Numbers II,started,NM,mr,16,14,14
2025-11-09,Numbers II,validation,NM,hi,5,5,5
2025-11-09,Numbers II,validation,NM,mr,10,9,9
2025-11-09,Numerals 1-10,completed,NM,hi,14,13,11
2025-11-09,Numerals 1-10,completed,NM,mr,23,21,21
2025-11-09,Numerals 1-10,introduction,NM,hi,16,14,11
2025-11-09,Numerals 1-10,introduction,NM,mr,28,26,26
2025-11-09,Numerals 1-10,mid_introduction,NM,hi,14,13,10
2025-11-09,Numerals 1-10,mid_introduction,NM,mr,20,19,19
2025-11-09,Numerals 1-10,parent_poll,NM,hi,21,15,12
2025-11-09,Numerals 1-10,parent_poll,NM,mr,36,26,26
