time_period,period_type,game_name,visits,users,instances,started_visits,started_users,started_instances,completed_visits,completed_users,completed_instances
2025-10-07,Weekly,Revision Colors,441,337,290.0,0,0,0,441,337,290.0
2025-10-07,Weekly,Revision Shapes,284,243,202.0,0,0,0,284,243,202.0
2025-10-07,Weekly,Rhyming Words,832,709,410.0,0,0,0,832,709,410.0
2025-10-07,Weekly,Shape Circle,1637,1336,2190.0,0,0,0,1637,1336,2190.0
2025-10-07,Weekly,Shape Rectangle,452,379,573.0,0,0,0,452,379,573.0
2025-10-07,Weekly,Shape Square,258,223,303.0,0,0,0,258,223,303.0
2025-10-07,Weekly,Shape Triangle,336,272,394.0,0,0,0,336,272,394.0
2025-10-07,Weekly,Sorting Primary Colors,1412,1023,1950.0,0,0,0,1412,1023,1950.0
2025-10-07,Weekly,Sorting Primary Shapes,556,471,701.0,0,0,0,556,471,701.0
2025-10-14,Weekly,Beginning Sound Ba/Ra/Na,864,744,371.0,0,0,0,864,744,371.0
2025-10-14,Weekly,Beginning Sounds Ma/Ka/La,3410,3056,762.0,0,0,0,3410,3056,762.0
2025-10-14,Weekly,Beginning Sounds Pa/Cha/Sa,1045,916,399.0,0,0,0,1045,916,399.0
2025-10-14,Weekly,Color Blue,391,349,469.0,0,0,0,391,349,469.0
2025-10-14,Weekly,Color Red,2334,1840,3211.0,0,0,0,2334,1840,3211.0
2025-10-14,Weekly,Color Yellow,504,440,609.0,0,0,0,504,440,609.0
2025-10-14,Weekly,Emotion Identification,2120,1781,1056.0,0,0,0,2120,1781,1056.0
2025-10-14,Weekly,Identification of all emotions,306,252,157.0,0,0,0,306,252,157.0
2025-10-14,Weekly,Numbers Comparison,766,705,320.0,0,0,0,766,705,320.0
2025-10-14,Weekly,Numbers I,710,615,933.0,0,0,0,710,615,933.0
2025-10-14,Weekly,Numbers II,574,521,792.0,0,0,0,574,521,792.0
2025-10-14,Weekly,Numerals 1-10,536,440,582.0,0,0,0,536,440,582.0
2025-10-14,Weekly,Primary Emotion Labelling,246,219,131.0,0,0,0,246,219,131.0
2025-10-14,Weekly,Quantitative Comparison,451,396,284.0,0,0,0,451,396,284.0
2025-10-14,Weekly,Relational Comparison,308,257,188.0,0,0,0,308,257,188.0
2025-10-14,Weekly,Relational Comparison II,14447,11297,5907.0,0,0,0,14447,11297,5907.0
2025-10-14,Weekly,Revision Colors,395,287,244.0,0,0,0,395,287,244.0
2025-10-14,Weekly,Revision Shapes,235,191,152.0,0,0,0,235,191,152.0
2025-10-14,Weekly,Rhyming Words,549,487,283.0,0,0,0,549,487,283.0
2025-10-14,Weekly,Shape Circle,4781,3338,7153.0,0,0,0,4781,3338,7153.0
2025-10-14,Weekly,Shape Rectangle,344,303,383.0,0,0,0,344,303,383.0
2025-10-14,Weekly,Shape Square,259,218,281.0,0,0,0,259,218,281.0
2025-10-14,Weekly,Shape Triangle,746,671,934.0,0,0,0,746,671,934.0
2025-10-14,Weekly,Sorting Primary Colors,1037,748,1217.0,0,0,0,1037,748,1217.0
2025-10-14,Weekly,Sorting Primary Shapes,503,427,387.0,0,0,0,503,427,387.0
2025-10-21,Weekly,Beginning Sound Ba/Ra/Na,291,253,123.0,0,0,0,291,253,123.0
2025-10-21,Weekly,Beginning Sounds Ma/Ka/La,689,618,337.0,0,0,0,689,618,337.0
2025-10-21,Weekly,Beginning Sounds Pa/Cha/Sa,411,370,160.0,0,0,0,411,370,160.0
2025-10-21,Weekly,Color Blue,343,300,528.0,0,0,0,343,300,528.0
2025-10-21,Weekly,Color Red,2089,1636,2973.0,0,0,0,2089,1636,2973.0
2025-10-21,Weekly,Color Yellow,437,375,557.0,0,0,0,437,375,557.0
2025-10-21,Weekly,Emotion Identification,614,536,284.0,0,0,0,614,536,284.0
2025-10-21,Weekly,Identification of all emotions,12757,10138,5312.0,0,0,0,12757,10138,5312.0
2025-10-21,Weekly,Numbers Comparison,229,205,140.0,0,0,0,229,205,140.0
2025-10-21,Weekly,Numbers I,694,605,1057.0,0,0,0,694,605,1057.0
2025-10-21,Weekly,Numbers II,502,434,764.0,0,0,0,502,434,764.0
2025-10-21,Weekly,Numerals 1-10,221,175,229.0,0,0,0,221,175,229.0
2025-10-21,Weekly,Primary Emotion Labelling,182,156,121.0,0,0,0,182,156,121.0
2025-10-21,Weekly,Quantitative Comparison,339,288,238.0,0,0,0,339,288,238.0
2025-10-21,Weekly,Relational Comparison,255,224,186.0,0,0,0,255,224,186.0
2025-10-21,Weekly,Relational Comparison II,715,635,290.0,0,0,0,715,635,290.0
2025-10-21,Weekly,Revision Colors,238,203,171.0,0,0,0,238,203,171.0
2025-10-21,Weekly,Revision Shapes,139,124,92.0,0,0,0,139,124,92.0
2025-10-21,Weekly,Rhyming Words,452,394,264.0,0,0,0,452,394,264.0
2025-10-21,Weekly,Shape Circle,4695,3234,7306.0,0,0,0,4695,3234,7306.0
2025-10-21,Weekly,Shape Rectangle,161,143,218.0,0,0,0,161,143,218.0
2025-10-21,Weekly,Shape Square,209,196,269.0,0,0,0,209,196,269.0
2025-10-21,Weekly,Shape Triangle,642,571,871.0,0,0,0,642,571,871.0
2025-10-21,Weekly,Sorting Primary Colors,529,355,691.0,0,0,0,529,355,691.0
2025-10-21,Weekly,Sorting Primary Shapes,127,95,94.0,0,0,0,127,95,94.0
2025-10-28,Weekly,Beginning Sound Ba/Ra/Na,83,79,37.0,0,0,0,83,79,37.0
2025-10-28,Weekly,Beginning Sounds Ma/Ka/La,226,216,108.0,0,0,0,226,216,108.0
2025-10-28,Weekly,Beginning Sounds Pa/Cha/Sa,140,126,49.0,0,0,0,140,126,49.0
2025-10-28,Weekly,Color Blue,105,94,151.0,0,0,0,105,94,151.0
2025-10-28,Weekly,Color Red,543,498,759.0,0,0,0,543,498,759.0
2025-10-28,Weekly,Color Yellow,112,109,157.0,0,0,0,112,109,157.0
2025-10-28,Weekly,Emotion Identification,226,204,86.0,0,0,0,226,204,86.0
2025-10-28,Weekly,Identification of all emotions,455,404,158.0,0,0,0,455,404,158.0
2025-10-28,Weekly,Numbers Comparison,61,57,35.0,0,0,0,61,57,35.0
2025-10-28,Weekly,Numbers I,185,170,275.0,0,0,0,185,170,275.0
2025-10-28,Weekly,Numbers II,135,126,162.0,0,0,0,135,126,162.0
2025-10-28,Weekly,Numerals 1-10,90,87,97.0,0,0,0,90,87,97.0
2025-10-28,Weekly,Primary Emotion Labelling,47,42,31.0,0,0,0,47,42,31.0
2025-10-28,Weekly,Quantitative Comparison,97,95,66.0,0,0,0,97,95,66.0
2025-10-28,Weekly,Relational Comparison,63,59,41.0,0,0,0,63,59,41.0
2025-10-28,Weekly,Relational Comparison II,93,88,49.0,0,0,0,93,88,49.0
2025-10-28,Weekly,Revision Colors,84,72,53.0,0,0,0,84,72,53.0
2025-10-28,Weekly,Revision Shapes,40,39,28.0,0,0,0,40,39,28.0
2025-10-28,Weekly,Rhyming Words,117,113,89.0,0,0,0,117,113,89.0
2025-10-28,Weekly,Shape Circle,1299,1137,1941.0,0,0,0,1299,1137,1941.0
2025-10-28,Weekly,Shape Rectangle,56,51,75.0,0,0,0,56,51,75.0
2025-10-28,Weekly,Shape Square,59,57,71.0,0,0,0,59,57,71.0
2025-10-28,Weekly,Shape Triangle,173,162,226.0,0,0,0,173,162,226.0
2025-10-28,Weekly,Sorting Primary Colors,127,109,167.0,0,0,0,127,109,167.0
2025-10-28,Weekly,Sorting Primary Shapes,35,31,32.0,0,0,0,35,31,32.0
2025-07-01,Monthly,Color Blue,10383,8817,10116.0,0,0,0,10383,8817,10116.0
2025-07-01,Monthly,Color Red,30994,20027,32480.0,0,0,0,30994,20027,32480.0
2025-07-01,Monthly,Color Yellow,23905,15094,21286.0,0,0,0,23905,15094,21286.0
2025-07-01,Monthly,Numbers I,23187,16049,0.0,0,0,0,23187,16049,0.0
2025-07-01,Monthly,Numbers II,22503,15208,0.0,0,0,0,22503,15208,0.0
2025-07-01,Monthly,Quantitative Comparison,26564,16617,1153.0,0,0,0,26564,16617,1153.0
2025-07-01,Monthly,Relational Comparison,23131,15435,483.0,0,0,0,23131,15435,483.0
2025-07-01,Monthly,Shape Circle,38950,18592,49053.0,0,0,0,38950,18592,49053.0
2025-07-01,Monthly,Shape Square,2504,1422,1689.0,0,0,0,2504,1422,1689.0
2025-07-01,Monthly,Shape Triangle,27425,17945,25767.0,0,0,0,27425,17945,25767.0
2025-08-01,Monthly,Beginning Sounds Ma/Ka/La,12757,10432,12591.0,0,0,0,12757,10432,12591.0
2025-08-01,Monthly,Color Blue,14980,11883,14068.0,0,0,0,14980,11883,14068.0
2025-08-01,Monthly,Color Red,19499,11396,26595.0,0,0,0,19499,11396,26595.0
2025-08-01,Monthly,Color Yellow,7298,4941,9392.0,0,0,0,7298,4941,9392.0
2025-08-01,Monthly,Identification of all emotions,3806,3476,4.0,0,0,0,3806,3476,4.0
2025-08-01,Monthly,Numbers Comparison,19749,15213,9164.0,0,0,0,19749,15213,9164.0
2025-08-01,Monthly,Numbers I,9736,6581,0.0,0,0,0,9736,6581,0.0
2025-08-01,Monthly,Numbers II,7018,5142,0.0,0,0,0,7018,5142,0.0
2025-08-01,Monthly,Primary Emotion Labelling,11040,9295,1.0,0,0,0,11040,9295,1.0
2025-08-01,Monthly,Quantitative Comparison,6965,5165,3939.0,0,0,0,6965,5165,3939.0
2025-08-01,Monthly,Relational Comparison,5197,3720,3565.0,0,0,0,5197,3720,3565.0
2025-08-01,Monthly,Relational Comparison II,21067,15822,0.0,0,0,0,21067,15822,0.0
2025-08-01,Monthly,Revision Colors,24470,18651,10829.0,0,0,0,24470,18651,10829.0
2025-08-01,Monthly,Revision Shapes,13928,10162,7462.0,0,0,0,13928,10162,7462.0
2025-08-01,Monthly,Rhyming Words,22700,17057,10563.0,0,0,0,22700,17057,10563.0
2025-08-01,Monthly,Shape Circle,32338,16861,48057.0,0,0,0,32338,16861,48057.0
2025-08-01,Monthly,Shape Square,23003,21800,6033.0,0,0,0,23003,21800,6033.0
2025-08-01,Monthly,Shape Triangle,10398,6871,13335.0,0,0,0,10398,6871,13335.0
2025-09-01,Monthly,Beginning Sound Ba/Ra/Na,1507,1135,1223.0,0,0,0,1507,1135,1223.0
2025-09-01,Monthly,Beginning Sounds Ma/Ka/La,56520,44319,17501.0,0,0,0,56520,44319,17501.0
2025-09-01,Monthly,Beginning Sounds Pa/Cha/Sa,48417,30163,19647.0,0,0,0,48417,30163,19647.0
2025-09-01,Monthly,Color Blue,2361,1798,3252.0,0,0,0,2361,1798,3252.0
2025-09-01,Monthly,Color Red,16464,9689,22763.0,0,0,0,16464,9689,22763.0
2025-09-01,Monthly,Color Yellow,3619,2751,4707.0,0,0,0,3619,2751,4707.0
2025-09-01,Monthly,Emotion Identification,1032,762,1158.0,0,0,0,1032,762,1158.0
2025-09-01,Monthly,Identification of all emotions,22351,17228,7149.0,0,0,0,22351,17228,7149.0
2025-09-01,Monthly,Numbers Comparison,1594,1331,1044.0,0,0,0,1594,1331,1044.0
2025-09-01,Monthly,Numbers I,5582,3964,7341.0,0,0,0,5582,3964,7341.0
2025-09-01,Monthly,Numbers II,3603,2784,4119.0,0,0,0,3603,2784,4119.0
2025-09-01,Monthly,Numerals 1-10,15920,12736,14127.0,0,0,0,15920,12736,14127.0
2025-09-01,Monthly,Primary Emotion Labelling,13939,11948,6291.0,0,0,0,13939,11948,6291.0
2025-09-01,Monthly,Quantitative Comparison,19342,14613,8368.0,0,0,0,19342,14613,8368.0
2025-09-01,Monthly,Relational Comparison,2156,1694,1499.0,0,0,0,2156,1694,1499.0
2025-09-01,Monthly,Relational Comparison II,3385,2720,1738.0,0,0,0,3385,2720,1738.0
2025-09-01,Monthly,Revision Colors,1908,1431,1017.0,0,0,0,1908,1431,1017.0
2025-09-01,Monthly,Revision Shapes,1234,988,899.0,0,0,0,1234,988,899.0
2025-09-01,Monthly,Rhyming Words,19354,13844,8037.0,0,0,0,19354,13844,8037.0
2025-09-01,Monthly,Shape Circle,37986,16739,57750.0,0,0,0,37986,16739,57750.0
2025-09-01,Monthly,Shape Rectangle,19613,15075,17395.0,0,0,0,19613,15075,17395.0
2025-09-01,Monthly,Shape Square,1789,1513,1950.0,0,0,0,1789,1513,1950.0
2025-09-01,Monthly,Shape Triangle,5769,4310,7435.0,0,0,0,5769,4310,7435.0
2025-09-01,Monthly,Sorting Primary Colors,24868,16617,21623.0,0,0,0,24868,16617,21623.0
2025-09-01,Monthly,Sorting Primary Shapes,2786,1783,3382.0,0,0,0,2786,1783,3382.0
2025-10-01,Monthly,Beginning Sound Ba/Ra/Na,23849,16851,11244.0,0,0,0,23849,16851,11244.0
2025-10-01,Monthly,Beginning Sounds Ma/Ka/La,9550,7749,4454.0,0,0,0,9550,7749,4454.0
2025-10-01,Monthly,Beginning Sounds Pa/Cha/Sa,7824,5887,3403.0,0,0,0,7824,5887,3403.0
2025-10-01,Monthly,Color Blue,1462,1127,1955.0,0,0,0,1462,1127,1955.0
2025-10-01,Monthly,Color Red,6459,4222,8731.0,0,0,0,6459,4222,8731.0
2025-10-01,Monthly,Color Yellow,1547,1199,1900.0,0,0,0,1547,1199,1900.0
2025-10-01,Monthly,Emotion Identification,27018,18037,14933.0,0,0,0,27018,18037,14933.0
2025-10-01,Monthly,Identification of all emotions,14350,10957,6105.0,0,0,0,14350,10957,6105.0
2025-10-01,Monthly,Numbers Comparison,16374,12445,8078.0,0,0,0,16374,12445,8078.0
2025-10-01,Monthly,Numbers I,2299,1729,3144.0,0,0,0,2299,1729,3144.0
2025-10-01,Monthly,Numbers II,1762,1347,2396.0,0,0,0,1762,1347,2396.0
2025-10-01,Monthly,Numerals 1-10,2404,1820,2935.0,0,0,0,2404,1820,2935.0
2025-10-01,Monthly,Primary Emotion Labelling,1226,963,725.0,0,0,0,1226,963,725.0
2025-10-01,Monthly,Quantitative Comparison,1611,1252,1040.0,0,0,0,1611,1252,1040.0
2025-10-01,Monthly,Relational Comparison,1075,823,689.0,0,0,0,1075,823,689.0
2025-10-01,Monthly,Relational Comparison II,16867,12435,7421.0,0,0,0,16867,12435,7421.0
2025-10-01,Monthly,Revision Colors,1468,979,947.0,0,0,0,1468,979,947.0
2025-10-01,Monthly,Revision Shapes,933,723,653.0,0,0,0,933,723,653.0
2025-10-01,Monthly,Rhyming Words,5237,4086,2097.0,0,0,0,5237,4086,2097.0
2025-10-01,Monthly,Shape Circle,13836,7507,20329.0,0,0,0,13836,7507,20329.0
2025-10-01,Monthly,Shape Rectangle,1493,1161,1970.0,0,0,0,1493,1161,1970.0
2025-10-01,Monthly,Shape Square,976,792,1114.0,0,0,0,976,792,1114.0
2025-10-01,Monthly,Shape Triangle,2205,1720,2771.0,0,0,0,2205,1720,2771.0
2025-10-01,Monthly,Sorting Primary Colors,4935,2825,6613.0,0,0,0,4935,2825,6613.0
2025-10-01,Monthly,Sorting Primary Shapes,1923,1439,2115.0,0,0,0,1923,1439,2115.0
