period_label,game_name,event,count,metric,period_type
2025_46,Quantitative Comparison,Completed,254,instances,Week
2025_46,Quantitative Comparison,Started,339,instances,Week
2025_46,Quantitative Comparison,Completed,235,visits,Week
2025_46,Quantitative Comparison,Started,298,visits,Week
2025_46,Quantitative Comparison,Completed,216,users,Week
2025_46,Quantitative Comparison,Started,270,users,Week
2025_47,Quantitative Comparison,Completed,175,instances,Week
2025_47,Quantitative Comparison,Started,223,instances,Week
2025_47,Quantitative Comparison,Completed,166,visits,Week
2025_47,Quantitative Comparison,Started,205,visits,Week
2025_47,Quantitative Comparison,Completed,157,users,Week
2025_47,Quantitative Comparison,Started,192,users,Week
2025_27,Relational Comparison,Completed,19,instances,Week
2025_27,Relational Comparison,Started,38,instances,Week
2025_27,Relational Comparison,Completed,14,visits,Week
2025_27,Relational Comparison,Started,25,visits,Week
2025_27,Relational Comparison,Completed,12,users,Week
2025_27,Relational Comparison,Started,22,users,Week
2025_28,Relational Comparison,Completed,193,instances,Week
2025_28,Relational Comparison,Started,271,instances,Week
2025_28,Relational Comparison,Completed,158,visits,Week
2025_28,Relational Comparison,Started,210,visits,Week
2025_28,Relational Comparison,Completed,106,users,Week
2025_28,Relational Comparison,Started,141,users,Week
2025_29,Relational Comparison,Completed,12973,instances,Week
2025_29,Relational Comparison,Started,27721,instances,Week
2025_29,Relational Comparison,Completed,10200,visits,Week
2025_29,Relational Comparison,Started,18882,visits,Week
2025_29,Relational Comparison,Completed,8029,users,Week
2025_29,Relational Comparison,Started,13765,users,Week
2025_30,Relational Comparison,Completed,1618,instances,Week
2025_30,Relational Comparison,Started,2198,instances,Week
2025_30,Relational Comparison,Completed,1455,visits,Week
2025_30,Relational Comparison,Started,1915,visits,Week
2025_30,Relational Comparison,Completed,1261,users,Week
2025_30,Relational Comparison,Started,1634,users,Week
2025_31,Relational Comparison,Completed,1165,instances,Week
2025_31,Relational Comparison,Started,1461,instances,Week
2025_31,Relational Comparison,Completed,1039,visits,Week
2025_31,Relational Comparison,Started,1247,visits,Week
2025_31,Relational Comparison,Completed,879,users,Week
2025_31,Relational Comparison,Started,1030,users,Week
2025_32,Relational Comparison,Completed,938,instances,Week
2025_32,Relational Comparison,Started,1166,instances,Week
2025_32,Relational Comparison,Completed,848,visits,Week
2025_32,Relational Comparison,Started,1024,visits,Week
2025_32,Relational Comparison,Completed,745,users,Week
2025_32,Relational Comparison,Started,882,users,Week
2025_33,Relational Comparison,Completed,761,instances,Week
2025_33,Relational Comparison,Started,967,instances,Week
2025_33,Relational Comparison,Completed,698,visits,Week
2025_33,Relational Comparison,Started,845,visits,Week
2025_33,Relational Comparison,Completed,593,users,Week
2025_33,Relational Comparison,Started,715,users,Week
2025_34,Relational Comparison,Completed,435,instances,Week
2025_34,Relational Comparison,Started,571,instances,Week
2025_34,Relational Comparison,Completed,404,visits,Week
2025_34,Relational Comparison,Started,506,visits,Week
2025_34,Relational Comparison,Completed,349,users,Week
2025_34,Relational Comparison,Started,423,users,Week
2025_35,Relational Comparison,Completed,148,instances,Week
2025_35,Relational Comparison,Started,205,instances,Week
2025_35,Relational Comparison,Completed,140,visits,Week
2025_35,Relational Comparison,Started,182,visits,Week
2025_35,Relational Comparison,Completed,132,users,Week
2025_35,Relational Comparison,Started,174,users,Week
2025_36,Relational Comparison,Completed,434,instances,Week
2025_36,Relational Comparison,Started,551,instances,Week
2025_36,Relational Comparison,Completed,401,visits,Week
2025_36,Relational Comparison,Started,486,visits,Week
2025_36,Relational Comparison,Completed,371,users,Week
2025_36,Relational Comparison,Started,443,users,Week
2025_37,Relational Comparison,Completed,545,instances,Week
2025_37,Relational Comparison,Started,686,instances,Week
2025_37,Relational Comparison,Completed,519,visits,Week
2025_37,Relational Comparison,Started,636,visits,Week
2025_37,Relational Comparison,Completed,482,users,Week
2025_37,Relational Comparison,Started,579,users,Week
2025_38,Relational Comparison,Completed,394,instances,Week
2025_38,Relational Comparison,Started,518,instances,Week
2025_38,Relational Comparison,Completed,368,visits,Week
2025_38,Relational Comparison,Started,459,visits,Week
2025_38,Relational Comparison,Completed,335,users,Week
2025_38,Relational Comparison,Started,415,users,Week
2025_39,Relational Comparison,Completed,154,instances,Week
2025_39,Relational Comparison,Started,209,instances,Week
2025_39,Relational Comparison,Completed,140,visits,Week
2025_39,Relational Comparison,Started,185,visits,Week
2025_39,Relational Comparison,Completed,134,users,Week
2025_39,Relational Comparison,Started,173,users,Week
2025_40,Relational Comparison,Completed,181,instances,Week
2025_40,Relational Comparison,Started,247,instances,Week
2025_40,Relational Comparison,Completed,168,visits,Week
2025_40,Relational Comparison,Started,217,visits,Week
2025_40,Relational Comparison,Completed,160,users,Week
2025_40,Relational Comparison,Started,200,users,Week
2025_41,Relational Comparison,Completed,221,instances,Week
2025_41,Relational Comparison,Started,285,instances,Week
2025_41,Relational Comparison,Completed,205,visits,Week
2025_41,Relational Comparison,Started,258,visits,Week
2025_41,Relational Comparison,Completed,186,users,Week
2025_41,Relational Comparison,Started,233,users,Week
2025_42,Relational Comparison,Completed,185,instances,Week
2025_42,Relational Comparison,Started,233,instances,Week
2025_42,Relational Comparison,Completed,173,visits,Week
2025_42,Relational Comparison,Started,213,visits,Week
2025_42,Relational Comparison,Completed,167,users,Week
2025_42,Relational Comparison,Started,205,users,Week
2025_43,Relational Comparison,Completed,221,instances,Week
2025_43,Relational Comparison,Started,274,instances,Week
2025_43,Relational Comparison,Completed,203,visits,Week
2025_43,Relational Comparison,Started,244,visits,Week
2025_43,Relational Comparison,Completed,187,users,Week
2025_43,Relational Comparison,Started,217,users,Week
2025_44,Relational Comparison,Completed,209,instances,Week
2025_44,Relational Comparison,Started,255,instances,Week
2025_44,Relational Comparison,Completed,179,visits,Week
2025_44,Relational Comparison,Started,212,visits,Week
2025_44,Relational Comparison,Completed,162,users,Week
2025_44,Relational Comparison,Started,192,users,Week
2025_45,Relational Comparison,Completed,157,instances,Week
2025_45,Relational Comparison,Started,194,instances,Week
2025_45,Relational Comparison,Completed,144,visits,Week
2025_45,Relational Comparison,Started,173,visits,Week
2025_45,Relational Comparison,Completed,143,users,Week
2025_45,Relational Comparison,Started,170,users,Week
2025_46,Relational Comparison,Completed,260,instances,Week
2025_46,Relational Comparison,Started,326,instances,Week
2025_46,Relational Comparison,Completed,236,visits,Week
2025_46,Relational Comparison,Started,288,visits,Week
2025_46,Relational Comparison,Completed,215,users,Week
2025_46,Relational Comparison,Started,263,users,Week
2025_47,Relational Comparison,Completed,191,instances,Week
2025_47,Relational Comparison,Started,240,instances,Week
2025_47,Relational Comparison,Completed,180,visits,Week
2025_47,Relational Comparison,Started,215,visits,Week
2025_47,Relational Comparison,Completed,168,users,Week
2025_47,Relational Comparison,Started,196,users,Week
2025_32,Relational Comparison II,Completed,9815,instances,Week
2025_32,Relational Comparison II,Started,19381,instances,Week
2025_32,Relational Comparison II,Completed,9307,visits,Week
2025_32,Relational Comparison II,Started,15882,visits,Week
2025_32,Relational Comparison II,Completed,7717,users,Week
2025_32,Relational Comparison II,Started,12565,users,Week
2025_33,Relational Comparison II,Completed,2475,instances,Week
2025_33,Relational Comparison II,Started,4854,instances,Week
2025_33,Relational Comparison II,Completed,2327,visits,Week
2025_33,Relational Comparison II,Started,4071,visits,Week
2025_33,Relational Comparison II,Completed,1985,users,Week
2025_33,Relational Comparison II,Started,3406,users,Week
2025_34,Relational Comparison II,Completed,546,instances,Week
2025_34,Relational Comparison II,Started,986,instances,Week
2025_34,Relational Comparison II,Completed,508,visits,Week
2025_34,Relational Comparison II,Started,847,visits,Week
2025_34,Relational Comparison II,Completed,422,users,Week
2025_34,Relational Comparison II,Started,709,users,Week
2025_35,Relational Comparison II,Completed,317,instances,Week
2025_35,Relational Comparison II,Started,621,instances,Week
2025_35,Relational Comparison II,Completed,305,visits,Week
2025_35,Relational Comparison II,Started,565,visits,Week
2025_35,Relational Comparison II,Completed,298,users,Week
2025_35,Relational Comparison II,Started,540,users,Week
2025_36,Relational Comparison II,Completed,370,instances,Week
2025_36,Relational Comparison II,Started,643,instances,Week
2025_36,Relational Comparison II,Completed,360,visits,Week
2025_36,Relational Comparison II,Started,591,visits,Week
2025_36,Relational Comparison II,Completed,353,users,Week
2025_36,Relational Comparison II,Started,555,users,Week
2025_37,Relational Comparison II,Completed,337,instances,Week
2025_37,Relational Comparison II,Started,468,instances,Week
2025_37,Relational Comparison II,Completed,320,visits,Week
2025_37,Relational Comparison II,Started,438,visits,Week
2025_37,Relational Comparison II,Completed,294,users,Week
2025_37,Relational Comparison II,Started,401,users,Week
2025_38,Relational Comparison II,Completed,768,instances,Week
2025_38,Relational Comparison II,Started,967,instances,Week
2025_38,Relational Comparison II,Completed,729,visits,Week
2025_38,Relational Comparison II,Started,893,visits,Week
2025_38,Relational Comparison II,Completed,668,users,Week
2025_38,Relational Comparison II,Started,809,users,Week
2025_39,Relational Comparison II,Completed,371,instances,Week
2025_39,Relational Comparison II,Started,525,instances,Week
2025_39,Relational Comparison II,Completed,352,visits,Week
2025_39,Relational Comparison II,Started,471,visits,Week
2025_39,Relational Comparison II,Completed,336,users,Week
2025_39,Relational Comparison II,Started,439,users,Week
2025_40,Relational Comparison II,Completed,874,instances,Week
2025_40,Relational Comparison II,Started,1112,instances,Week
2025_40,Relational Comparison II,Completed,822,visits,Week
2025_40,Relational Comparison II,Started,1009,visits,Week
2025_40,Relational Comparison II,Completed,748,users,Week
2025_40,Relational Comparison II,Started,905,users,Week
2025_41,Relational Comparison II,Completed,6034,instances,Week
2025_41,Relational Comparison II,Started,10243,instances,Week
2025_41,Relational Comparison II,Completed,5868,visits,Week
2025_41,Relational Comparison II,Started,9058,visits,Week
2025_41,Relational Comparison II,Completed,5466,users,Week
2025_41,Relational Comparison II,Started,8243,users,Week
2025_42,Relational Comparison II,Completed,238,instances,Week
2025_42,Relational Comparison II,Started,372,instances,Week
2025_42,Relational Comparison II,Completed,228,visits,Week
2025_42,Relational Comparison II,Started,332,visits,Week
2025_42,Relational Comparison II,Completed,215,users,Week
2025_42,Relational Comparison II,Started,316,users,Week
2025_43,Relational Comparison II,Completed,146,instances,Week
2025_43,Relational Comparison II,Started,222,instances,Week
2025_43,Relational Comparison II,Completed,144,visits,Week
2025_43,Relational Comparison II,Started,199,visits,Week
2025_43,Relational Comparison II,Completed,139,users,Week
2025_43,Relational Comparison II,Started,194,users,Week
2025_44,Relational Comparison II,Completed,127,instances,Week
2025_44,Relational Comparison II,Started,163,instances,Week
2025_44,Relational Comparison II,Completed,118,visits,Week
2025_44,Relational Comparison II,Started,152,visits,Week
2025_44,Relational Comparison II,Completed,112,users,Week
2025_44,Relational Comparison II,Started,141,users,Week
2025_45,Relational Comparison II,Completed,114,instances,Week
2025_45,Relational Comparison II,Started,162,instances,Week
2025_45,Relational Comparison II,Completed,106,visits,Week
2025_45,Relational Comparison II,Started,148,visits,Week
2025_45,Relational Comparison II,Completed,104,users,Week
2025_45,Relational Comparison II,Started,141,users,Week
2025_46,Relational Comparison II,Completed,146,instances,Week
2025_46,Relational Comparison II,Started,198,instances,Week
2025_46,Relational Comparison II,Completed,140,visits,Week
2025_46,Relational Comparison II,Started,187,visits,Week
2025_46,Relational Comparison II,Completed,124,users,Week
2025_46,Relational Comparison II,Started,166,users,Week
2025_47,Relational Comparison II,Completed,96,instances,Week
2025_47,Relational Comparison II,Started,132,instances,Week
2025_47,Relational Comparison II,Completed,93,visits,Week
2025_47,Relational Comparison II,Started,123,visits,Week
2025_47,Relational Comparison II,Completed,91,users,Week
2025_47,Relational Comparison II,Started,116,users,Week
2025_30,Revision Colors,Completed,8,instances,Week
2025_30,Revision Colors,Started,21,instances,Week
2025_30,Revision Colors,Completed,8,visits,Week
2025_30,Revision Colors,Started,14,visits,Week
2025_30,Revision Colors,Completed,8,users,Week
2025_30,Revision Colors,Started,16,users,Week
2025_31,Revision Colors,Completed,9058,instances,Week
2025_31,Revision Colors,Started,15882,instances,Week
2025_31,Revision Colors,Completed,8594,visits,Week
2025_31,Revision Colors,Started,13500,visits,Week
2025_31,Revision Colors,Completed,7805,users,Week
2025_31,Revision Colors,Started,12370,users,Week
2025_32,Revision Colors,Completed,1053,instances,Week
2025_32,Revision Colors,Started,1934,instances,Week
2025_32,Revision Colors,Completed,999,visits,Week
2025_32,Revision Colors,Started,1712,visits,Week
2025_32,Revision Colors,Completed,899,users,Week
2025_32,Revision Colors,Started,1528,users,Week
2025_33,Revision Colors,Completed,540,instances,Week
2025_33,Revision Colors,Started,831,instances,Week
2025_33,Revision Colors,Completed,505,visits,Week
2025_33,Revision Colors,Started,749,visits,Week
2025_33,Revision Colors,Completed,430,users,Week
2025_33,Revision Colors,Started,639,users,Week
2025_34,Revision Colors,Completed,278,instances,Week
2025_34,Revision Colors,Started,419,instances,Week
2025_34,Revision Colors,Completed,259,visits,Week
2025_34,Revision Colors,Started,373,visits,Week
2025_34,Revision Colors,Completed,218,users,Week
2025_34,Revision Colors,Started,309,users,Week
2025_35,Revision Colors,Completed,143,instances,Week
2025_35,Revision Colors,Started,246,instances,Week
2025_35,Revision Colors,Completed,137,visits,Week
2025_35,Revision Colors,Started,222,visits,Week
2025_35,Revision Colors,Completed,134,users,Week
2025_35,Revision Colors,Started,205,users,Week
2025_36,Revision Colors,Completed,231,instances,Week
2025_36,Revision Colors,Started,374,instances,Week
2025_36,Revision Colors,Completed,222,visits,Week
2025_36,Revision Colors,Started,333,visits,Week
2025_36,Revision Colors,Completed,208,users,Week
2025_36,Revision Colors,Started,299,users,Week
2025_37,Revision Colors,Completed,291,instances,Week
2025_37,Revision Colors,Started,408,instances,Week
2025_37,Revision Colors,Completed,269,visits,Week
2025_37,Revision Colors,Started,356,visits,Week
2025_37,Revision Colors,Completed,245,users,Week
2025_37,Revision Colors,Started,318,users,Week
2025_38,Revision Colors,Completed,313,instances,Week
2025_38,Revision Colors,Started,443,instances,Week
2025_38,Revision Colors,Completed,293,visits,Week
2025_38,Revision Colors,Started,392,visits,Week
2025_38,Revision Colors,Completed,265,users,Week
2025_38,Revision Colors,Started,351,users,Week
2025_39,Revision Colors,Completed,226,instances,Week
2025_39,Revision Colors,Started,330,instances,Week
2025_39,Revision Colors,Completed,206,visits,Week
2025_39,Revision Colors,Started,296,visits,Week
2025_39,Revision Colors,Completed,183,users,Week
2025_39,Revision Colors,Started,256,users,Week
2025_40,Revision Colors,Completed,320,instances,Week
